2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-23 	 14:02:37 	 d23500a8-40a3-427d-810e-75c3e0cf89d3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:02:37 	 2a2b2feb-d3f8-4b3a-89d7-5a49a4f7cf6a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:02:37 	 dac63b1c-7266-4d66-bb96-dc6330777119 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:02:37 	 7824cef2-05c8-4a31-b485-69d5e0b6063d 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:03:22 	 597e13c0-0a4b-4955-84d4-b10c76003c89 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:03:22 	 0130bc57-596c-4101-a26b-f3744987a850 	 PUT 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:03:28 	 2dd346e3-f63e-4c6c-b5ff-17c4c7bea80c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:03:28 	 a7dacbfc-ffa8-40d5-85b5-f08aa0920d84 	 PUT 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:04:17 	 6cf7e0a9-8ebf-491a-9ea6-5b1cabd42311 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:04:17 	 9ebfe0f4-5350-490d-8640-793298673330 	 PUT 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:05:28 	 8566cb7c-9153-40e7-aa95-7d6878a62e02 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:05:28 	 ae2ce59f-599d-464d-a2a8-65d0e292579c 	 PUT 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:05:46 	 4c5b13ce-2bd2-43e4-b310-4b0ef6f6f69a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:05:46 	 240d902d-895f-4995-b6e8-6b2e619479d5 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:05:46 	 98656b50-95f6-4544-a231-c5c9a78b610e 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:05:46 	 e6efbae7-e3fd-4b34-9cb9-f5d99a2e51af 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:25 	 48b01684-c1e1-461b-872f-a996160061dd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:25 	 35f8e009-849d-494f-bbb0-825d857e522c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:25 	 c71f543e-fd5c-44fe-afce-ed26e56b4149 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:25 	 5cb4d09d-5b39-4e4a-bc71-2e068d2cc124 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:26 	 7c432baa-0a49-47f7-a1a8-50b9457220fa 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:26 	 515fd8c7-03af-49aa-8677-5a1b5c4ba983 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:27 	 b7e9df0d-28fe-4af7-8708-deb23e1ff34c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:27 	 64c4171b-f1d5-45f3-90a6-3d31f344ac74 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:27 	 f1afd747-1e12-4757-90b5-2f91ee32bfc5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:27 	 e10577f7-b1f8-4461-ae56-90046e78bec1 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:41 	 58715871-bfcd-4544-9059-56b2fb11a5d3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:41 	 8bd9fbf5-388d-4bfe-91c9-781e5ecefda8 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:42 	 3e192d2f-439c-4a94-84b4-99c253229196 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:42 	 3e534462-f194-4006-b0b6-c2ef55e1eeea 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:43 	 66da362c-56a7-43aa-b171-05471ccd3763 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:43 	 09c0301b-4520-4c9b-a566-4aaaefa00281 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:47 	 6a2ef881-7cfc-4b41-b776-ebe5f7e2a09f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:47 	 5b35d122-9593-4e92-8a0a-ca359af59f69 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:47 	 105ceb97-43c1-4543-afc1-198c000cc05f 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:47 	 dd6f2afd-195a-40cc-8bb3-977f8ab7dd7f 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:59 	 f4726cc0-6be3-4123-90fe-85c2d5d0f442 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:59 	 d0362784-b2be-4220-809b-abc8ed4d521e 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:07:59 	 69551a17-98d1-4947-a873-30e94c228611 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:07:59 	 d288ecd6-e79c-4334-90f6-acd22b1b9749 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:01 	 0c815ade-1afe-4479-af16-bc0eb2806245 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:01 	 d75ddbdd-bd52-45f7-930f-ca7565bc4727 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:03 	 d2a0cc5f-ac39-4058-bd71-81a2b86b2f42 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:03 	 dcbf9c09-7689-4c75-871b-3a89fcb36c52 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:08 	 3df552dc-0710-454f-abc0-9665f8572ea8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:08 	 c4e55576-8584-46e1-9139-0e920062ae61 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:08 	 cd7a424b-8bbd-4969-ae9d-61c6efcbf501 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:08 	 c0ab35b0-9019-41f0-884b-d3364336f3ce 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:13 	 8cbff85b-7826-42b8-8fe8-b178f29ffddd 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:13 	 d0c4e5ca-9ad6-4c0f-9182-bfe544b97df4 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:08:39 	 5c9af6f0-19e0-4dd5-8f12-c132eaadea93 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:39 	 f8bc7663-19d6-4d2b-b98c-3c2c728b0784 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:08:39 	 23024c88-dd8e-4d9b-9406-47add3843ecf 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 14:08:40 	 d41d6ffe-1579-4d66-9cd8-9ceee6dfb6c1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:10:23 	 7227518f-affa-4db9-881a-568b1f915a05 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:10:23 	 689eb4df-3f05-4622-ba81-1c961b6f85f4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:10:23 	 2a0e40bd-7f09-461d-b249-db64779a3a15 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:10:23 	 bffec46b-4734-482e-a4b8-f67e25a703fd 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:10:23 	 c7574c3b-6f43-4232-8d59-0ade8eccbedb 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 14:10:23 	 eaa288f5-8a2b-449a-a843-4daf2388df67 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:10:23 	 c359675a-32e5-4c5e-b84a-c112dd025e72 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:13:01 	 3e56e793-fe3f-42fe-a666-05958a669b15 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:13:01 	 3111216d-02c5-43a6-961f-464adf51de38 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:13:02 	 d314c7cd-e29b-44fb-b3eb-74fabf8338e2 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:13:02 	 7937b2b0-94d0-49a2-82c5-2aefd26ab039 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:14:15 	 ae45962f-5b54-40dd-8c60-60d26bc2c39f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:14:15 	 c48290fa-3183-4fc6-b784-0200456f1416 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:14:15 	 f0794d75-6c64-4e94-a547-6b4f2358383f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:14:15 	 6c06e5a2-4f76-4e27-b153-2d6a2d0515f3 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:15:27 	 e06762d7-e16b-418d-8a3f-326b4d8ac265 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:27 	 0ad6c35c-b4c7-49f4-862b-65c031a42eb4 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 14:15:27 	 8f704187-5781-438d-92f8-fd6dfb145cca 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 14:15:27 	 d364b578-4421-4893-80cb-bc595e615513 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:48 	 16553e72-6494-4880-9556-7768fe922dd2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:48 	 ad321c52-9b30-4015-bb6c-4a86c06b988b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:15:48 	 fe7985e8-753d-4e95-9e51-9c50408a8b8f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:48 	 d0c88f95-d336-4e59-9428-74f42eae2724 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:15:58 	 391f8e5d-c200-44f7-88fb-467106c1aea0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:58 	 0b81886e-c1dc-4ca4-8552-e99cd447f416 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:15:58 	 c370da96-41ac-4429-91c0-ede79c69f747 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:15:58 	 9e057013-c92b-4b9f-bb27-0a9685a5e9b8 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:24:23 	 7d0bd763-87ba-4179-8462-7b7989650838 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:24:23 	 c74a540e-62b5-44b5-ab53-7ef66bd6d07a 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 14:24:23 	 95dc402f-0f75-4533-a385-94b57f456d09 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 14:24:23 	 2834f92b-31f4-4059-8095-da60cc428c0c 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:02:53 	 eae37ca6-e4ed-478f-b98f-d3bfdbfdf680 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:02:53 	 24121c90-bb10-49a2-801e-71c845805134 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:02:53 	 c6879d8f-9aec-427b-88af-8a03f2815de1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:02:53 	 d731a8ec-e870-4f56-9342-5b92ce58c3d9 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:02:53 	 f8c9beb7-5115-47bd-89e3-032e1a945b9e 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 15:02:53 	 186cd94d-e699-4dd8-9d85-de6274ebd775 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:02:53 	 fd527384-420b-4716-9b3f-51dd352b215e 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:02:57 	 37421390-87c6-4a59-8bf2-2ccc730ec34d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:02:57 	 4e0e87e8-e5d4-4ff7-9ca9-81d29be867b4 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:02:57 	 5fc5cad4-07b3-4e8b-ace0-e33abc4773e0 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:03:00 	 64b3ed79-c3f2-4854-8dae-4a72db826a9f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:03:00 	 c74c0003-a716-413b-ae0b-765a9d392158 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:03:00 	 6339c094-c402-437d-84d2-cba81ec8f7ff 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:03:00 	 c18b8520-b05b-45af-bc81-32febf166914 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:03:02 	 b2059b2b-ce3a-4428-b7a4-fa0f7af9a3ec 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:03:02 	 b0604adf-96a9-467b-9e25-74aff23d2ba5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:03:02 	 83fecf04-27e9-4166-82c4-624a0f9b092d 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:07:07 	 4d0e5fca-a815-475e-a8ef-39a4793de930 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:07:07 	 82101327-2c9c-44fc-8b3d-e0812832557b 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:07:07 	 0ab07478-0724-46c3-bbff-c0baa71159f2 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:07:07 	 d4100298-2082-4d78-a1f4-a24a58aeab2a 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:07:12 	 f27f80de-ac1d-41dc-b9b7-4c0e7f29f360 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:07:12 	 33c6efc6-507b-4a61-be5a-a04dd0d381d1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:07:12 	 2cdac64b-5250-491c-a1dd-18fabb7e7d90 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:07:12 	 1daec9a9-5b90-4e61-b217-be57eb60cd46 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:07:15 	 812ef346-3e6b-4f14-827d-5e60d643bd43 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:07:15 	 ca67e1e7-72d9-4571-9fa9-e283eaffde60 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:07 	 c8cd3ead-fc01-47ec-81b6-4345f0c1c4ff 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:07 	 af611b7e-d568-4f5e-865a-682e90ad4ef5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:07 	 4867db88-5a66-4a23-8cc3-d37526325604 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:07 	 5a82eefc-5fbc-4892-a792-5b45f0aa1b2d 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:18 	 2e02c857-55af-40da-8d2f-fa799bd67ce5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:18 	 a20ddf8e-0850-4f84-be11-803a0dd7f2d1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:18 	 13815bc2-a687-4cc9-80eb-d288a33140d3 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:18 	 859ec726-be4a-45ad-a5e9-684e39c27bb9 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:19 	 edbd1bca-bcda-4c02-8ef1-1eca027e07cc 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:20 	 b071f061-2f04-428c-835b-b19dc0c7df37 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:54 	 fa3aafcc-d732-4824-b388-be6ec0d05f03 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:54 	 c79d4e0e-2fad-48ff-9768-8e7ec2a86bee 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:08:54 	 1b8bbb02-1b5d-404d-842e-b1f1ccb06233 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:08:54 	 fa8af4a2-55a6-4e86-8a23-a3994f970876 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:09:06 	 6d030333-fecd-4444-b79e-63a82b3f88b9 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:09:06 	 462299e8-ede4-44c8-a8e0-e3d8a6f29168 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:09:07 	 ae29c852-c26e-4ff2-8f0e-6d1676e80de7 	 GET 	 http://localhost:3000 	 /operation/invoice/699c0db80fd6426d56ccc121
2026-02-23 	 15:09:07 	 6b049ead-e359-42d6-a56c-98c3a01a50e9 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:27:07 	 303a26ac-de8a-4350-97d6-e39aee7c5341 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:27:07 	 dc7784ca-e5cf-439d-9d62-9b2f19859790 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:27:07 	 f18dad22-e502-4b85-ac99-84e908de0a16 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-02-23 	 15:27:07 	 21afca56-b503-488b-8517-301faf0478b3 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-02-23 	 15:27:07 	 8e9d97cc-179b-4529-847f-54c893ff6da5 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-02-23 	 15:27:07 	 4574d006-aa61-492f-b179-dfe8704c1f84 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:27:07 	 a0ab20a8-9273-4e0f-be97-d0963f660b9b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:27:07 	 8463d35f-bf77-4106-a336-7c5bf2287fdd 	 GET 	 http://localhost:3000 	 /base/company
2026-02-23 	 15:27:07 	 958690f4-46a5-4cac-a3e7-42da46c095a6 	 GET 	 http://localhost:3000 	 /base/brand
2026-02-23 	 15:27:07 	 3564c6a0-8c5f-48a4-b256-9e8b4ee10170 	 GET 	 http://localhost:3000 	 /base/product
2026-02-23 	 15:27:07 	 0692a7ff-df44-47cb-9b83-336633d6be7e 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 15:27:07 	 a3773b9d-0fc8-45f4-b69f-a006f9443d4c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:27:07 	 9257ca11-9858-4a02-aab8-2af49c498916 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:27:07 	 d2033554-92ae-4e31-af22-413eba06bdff 	 GET 	 http://localhost:3000 	 /base/company
2026-02-23 	 15:27:07 	 a06c16db-3220-45d7-b28c-99f5bde8f404 	 GET 	 http://localhost:3000 	 /base/brand
2026-02-23 	 15:27:07 	 ade7b3a3-31c7-47b2-a9e2-b3b9bbef3bf4 	 GET 	 http://localhost:3000 	 /base/product
2026-02-23 	 15:27:17 	 d939fecd-fae7-46ef-98ef-c6ac18d6e9de 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:27:17 	 c0f5df7b-7916-4da3-b8d3-b1476d1afbbf 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:27:17 	 dd4ba86f-1abd-44d5-aad0-c328d85cf220 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:27:17 	 9074483f-b44b-460c-8f4f-9be3955e04ff 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:27:24 	 d4e23604-7dc5-4e14-9fed-e38bcfa8822b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:27:24 	 3842903a-7910-4063-b05f-5952f6825b9c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:27:24 	 6c5dd46c-871a-4fa0-9cc0-467bd2b02be1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:27:24 	 881a67e1-ebff-4f1e-b4d2-e3a5982cde63 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:27:24 	 06e47340-cda5-459f-a438-12d6bdd6e9be 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:27:24 	 0675a3e5-c90c-41fc-a9b2-03bb045ff614 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:27:24 	 dc1e4dfb-d914-45ce-b4da-df3802df8e23 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:27:24 	 95a576d5-ec58-4295-8989-8c6404415d59 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:27:24 	 4f9395e7-5bea-44f5-b2e8-53e453a5cc1b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:27:24 	 5f80225a-0859-4328-b75c-d5ab97f4704e 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:27:24 	 d81531fa-770f-414d-9d1f-a1e97bfea7bd 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:27:24 	 79d87213-b77a-46a8-88b6-a494d7981485 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:33:54 	 f3535bf7-1167-41cc-9e02-dbd93e46f9a8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:33:54 	 841f11b7-7b8e-4b06-9e12-13b27e0cd32c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:33:54 	 0bbbf7fe-e173-4f42-88aa-f8b0c08ac57d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:33:54 	 62fdc163-d3f2-4e3a-b681-5e8537ff2460 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:33:54 	 6f6a67c9-4ff7-48a1-8048-8b99d37357b0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:33:54 	 d30b2ed5-5fcf-4063-ad54-a9c7498cd775 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:33:54 	 89fd4eb1-6548-4ffd-bba5-fcdde8c4f044 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:33:54 	 5be0570b-986b-437c-b916-cb6d5ceeece0 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:33:54 	 91db7757-bf37-49ff-acc3-ea57679c44e5 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:33:54 	 3d4201e1-74b7-42ef-a524-9e2341465e93 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:33:54 	 311c3116-4451-4348-8e0b-9f5dc27acd8e 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:33:54 	 8b5bb75c-415b-401f-80c5-903014d1ca51 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:42:13 	 392c6b5e-b273-423b-8081-60c6aa489e6c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:42:14 	 1bdf19eb-980e-45b7-b1c0-60ea50af52fd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:42:14 	 0eaf19a5-a2c4-442f-acee-81ff89038bb9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:42:14 	 54ada030-ca2a-4506-b38e-c5e2fe77b02d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
