2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 11:42:58 	 cb66a27d-59a8-4dd6-9ef3-80006bca8bbf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 21335c33-2c74-4ba3-aec0-ddaf9dd179ab 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 593dc11d-43c3-4237-8218-6a148ba936d1 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 e02d50a4-80b8-45b5-9ed0-1773b4667a2f 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 3e0e849f-24c6-4511-9702-668d8306e112 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 b9fb44fc-651e-438d-9b50-a50d8a233ce8 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 247b906f-34f0-4f33-a9d4-88fa14d3b5dc 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:42:58 	 de98a789-9257-4e1d-87ad-89fe543568e6 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:42:58 	 f90bf99b-3b93-4bed-9804-9b28ef250970 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:42:58 	 14b33da0-210a-41c8-80c2-006f8d76efe3 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:42:58 	 cf5f8c8f-3d19-40f4-aaec-6081f2152472 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:42:58 	 5e15af9c-b59b-4172-ad58-5511950ad973 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:42:58 	 fbc17e2f-4eee-4f6e-9d41-b09e20528cc2 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:42:58 	 ecbf69ab-4087-4014-8e68-d7f391d79d2c 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:43:13 	 c6f4f4b4-3b92-4b8c-a453-fbc60b89c9af 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:43:13 	 ea3b9a57-56cb-4b3f-95eb-00a40823eca3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:43:13 	 677969fd-7a82-40f0-9269-77d321d86c36 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:43:13 	 9ee5fe1c-d2cf-4dbd-a853-db4c22cb7b3e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:43:13 	 94af527b-1629-4c7f-ae3b-200ea1472dcb 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:43:13 	 ed9f91ac-e28a-40e4-83ab-816920e39173 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:43:13 	 fa62145a-e94b-4373-81f8-b514d19a2734 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:43:13 	 2f9eed06-7588-4ea0-a884-f04f9ca547ea 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:43:13 	 c60073f2-c8b8-4a70-b452-4581badd29ac 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:43:13 	 e76722d2-a588-48f8-9ea0-78a566720bcc 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:43:17 	 f029b402-ff4a-41fc-b6c5-8718279424e6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:43:17 	 63448241-44e9-4cc6-8b2e-1918149d034b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:43:17 	 5461cba6-4aa1-4902-9986-54839380b9ae 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:43:17 	 51536ef7-cc09-4c73-b7ef-dab15cb59bbd 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:43:17 	 14efe104-bb29-47da-86df-30a47fc7a214 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:11 	 dd09a922-b8b7-42ee-885e-5cdea9365dc8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:11 	 93af4032-9f8a-4204-b103-1e12024d303b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:11 	 976fa14d-a81d-4cfd-bda3-4d3d4f503868 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:11 	 5372247e-e1bf-40d3-bb59-4ad9c213ea4c 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:11 	 d2019c81-77ab-45e9-b0f7-530fbf302b36 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:11 	 ba7794ba-3e9c-413f-8e45-aaeba9662781 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:11 	 b7f1822d-4af7-468c-9e55-244622b4a867 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:11 	 577873a5-560c-426b-92ab-7f5566e09520 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:11 	 90936512-0afc-429f-ad47-ab9bcaebaf31 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:11 	 175cd17e-eb16-4c78-b8d8-40855935ac38 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:11 	 4b3e417e-074b-40b9-888f-518fe6043d67 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 11:59:11 	 4d7ffa13-1d4b-445b-830a-4d18185a76ad 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:11 	 a1db0b42-ef09-452d-a497-150e1abce233 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:11 	 59134d28-f019-4575-b418-75fa742e410d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:11 	 52b2c67b-0589-42e1-8ecd-7ecad1d39d38 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:11 	 4e2c49ca-2c61-49b5-8fd3-416e62a44441 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:28 	 5400e5a9-fcdc-4fe6-8ded-0cf7f2da7ea9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:28 	 3d218459-59ab-4a1d-9448-86c4f87d3a3b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:28 	 6aff167e-13b3-4a57-8494-4c9c508f8fae 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:28 	 bbe6f7a0-87e3-4abc-b17d-cbaef1e70fd9 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:28 	 978ec5ba-5206-43c2-9f9a-56bee3230563 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:28 	 bb74c3be-3399-486a-a76a-71987315d658 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:28 	 f101429c-bc7f-46ce-9f01-404c6e214147 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:28 	 fccf0459-9018-4385-abcc-35bc251f7c0a 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:28 	 e883ade0-fc1c-4d04-aa52-c281c1bce592 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:28 	 0a438bb5-bb0d-4848-86a6-f2e6f0cefb47 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:30 	 c8bc8992-ac0b-475f-a2a5-c5e052f37aae 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:30 	 cfad3ddf-0090-4d95-a809-60a77c1bf80f 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:30 	 33d9b22d-ea36-4e03-a439-d997498a35a8 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:30 	 09f3f32b-b6f9-45ec-ab02-0cd04ab8b788 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:30 	 f375c78c-3be1-419e-aa7b-c245d91c4494 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:32 	 3a0e1a69-ffa3-40e2-af7a-23a53fb678e2 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:32 	 ff9f8923-4502-4bb4-b31c-5461eddc6b1a 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:32 	 7e1060c7-649e-452a-9d2c-2ae0ddcf86e9 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:32 	 518babb1-e1e6-4fc6-9894-d745ee2d95a7 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:32 	 4c937fdb-ead5-4fcf-b4e3-593d3860cfd1 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:34 	 28e88f03-ae86-40bd-aa40-7fc370c9bae7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:34 	 4301b3bd-c17b-4699-aa9b-6dd2efe32166 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:34 	 d942f19b-09f2-4f97-bcf2-8bf2fde90f26 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:34 	 7e3ac164-ef71-4fcd-92c6-028aff52ba7b 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:34 	 bce3ffd1-1d6e-451f-b0df-1e2f510835e1 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:34 	 d83a7357-2d50-47cb-a687-c00bbde4810c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:34 	 00665697-eda6-4bfa-b550-dc9764852061 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:34 	 6cd3a971-deb3-4221-8995-6dac2f13432e 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:34 	 6841aff3-ed0d-46d3-961e-e848b9a99fd6 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:34 	 5a71da6c-94b7-41b6-a69e-297ec2ec0bc1 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:35 	 b1e3e371-365d-4e6c-a548-89bfa16f42db 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:35 	 e97bea55-c306-459a-adee-4b4a76aac9ed 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:35 	 d0eab76d-bc48-45bf-8d5a-8bf036a1a229 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:35 	 1887529b-4ef2-4b09-aa51-ef702923142b 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:35 	 c8335157-a0ec-4680-a732-927a34223f63 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:52 	 59a3d12f-6786-4d12-8784-c0c5c5cd876a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:52 	 d0aa541e-f7ca-4ae4-8151-fbf11adac8eb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:52 	 6ce48e37-1ae2-414c-8a96-5404ea52d2e4 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:52 	 884de9a3-9e33-4666-9c36-295620c859b8 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 11:59:52 	 680c48b1-92d1-4ad6-80be-128883f8d12e 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:52 	 ea875c2e-cc58-4de3-b473-08883db6e977 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 11:59:52 	 4c7dcff2-feba-4844-b940-bf272fc5eba1 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 11:59:52 	 72baeafd-af29-45e9-b498-ade086f82f5b 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 11:59:52 	 e448ae32-0045-4b12-85ee-7590c318a0fd 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 11:59:52 	 c4ca463c-bc36-4b22-8d49-67bc64c89466 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:13 	 510321ab-d33f-4dfd-b877-f1e0bb3751b6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:13 	 a3dc67ff-6b77-42c6-b7ad-db759f64b2ec 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:13 	 aca11cb1-a437-494b-8cdb-c932cd6e38cb 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:13 	 dbfdb975-f56d-41b9-85d6-f3bb7ab8bb80 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:13 	 4b46560e-ccbc-493d-a054-c59986cdc0cc 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:13 	 d7d2b630-d205-4713-9278-def5ca6bf127 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:13 	 55c0e7a8-bd3b-4303-82b6-78249cd9e40b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:13 	 a7430c7d-8659-4bc4-8a56-3cd5335e54c6 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:13 	 d29776e2-4f4c-47bb-a6e1-7144a7666392 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:13 	 8b332b53-74cd-4799-af29-07e997964190 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:13 	 fd559d1b-1875-47ac-86d0-f7b47e1422e8 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 12:04:13 	 cc7e5028-bf3f-41f6-b5b2-276996a9a1ff 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:13 	 476e4adb-8d25-4b9d-902f-1189e322a49d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:13 	 a81abc47-b2e8-452a-a344-5665e89f69d5 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:13 	 99f46457-0da1-4908-958b-f102a6cd5db5 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:13 	 42ea0ea2-4737-4752-ab93-6591081e7769 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:29 	 72ddfc38-6547-41a9-a6d8-f1d5da17ac7f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:29 	 8d04c4a5-ac81-4e27-b156-0d568e39a741 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:29 	 499b1162-6a2f-4c04-8d81-526f834eeeb7 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:29 	 e653fd1a-e75c-4513-a544-f9349c2ae87e 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:29 	 4bf44fff-eb09-4c03-a1fa-9f42c091a186 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:29 	 a0f21302-944d-41be-9e7f-bafe2498ebe6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:29 	 c6abc41a-bf91-4fdf-bfa7-fa46700ff386 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:29 	 c8389e7d-a8b5-4ddf-812e-360dbed66271 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:29 	 487b8b91-4a07-419c-92af-09515f1a607c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:29 	 de2f64a5-143e-4dfc-8223-80c338106bb4 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:31 	 dce52359-bb79-4ec5-bbc4-abf4c8301dca 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:31 	 45339674-5d1b-4ffb-a874-b20007760645 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:31 	 6c48378f-9cdf-4b46-b66e-75f4e67b0f7a 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:31 	 261b5cb7-b138-4e5d-ba79-29b200fd504b 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:31 	 9075ecb5-e576-4faa-ae43-d596d8dc2736 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:35 	 b6c90c2b-72bf-4a58-87d3-655a52aa14ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:35 	 287c50bd-0f56-4cac-b82b-af3b6ba5ac3f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:35 	 b5ac337a-205c-454f-9be7-1d5b2351269d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:35 	 2b286998-32cd-4c79-9034-1d81a8b63fd2 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:35 	 d11d8c73-1a6b-44fa-a91e-d222fc5a922d 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:35 	 98865a24-c328-4224-9b5d-1017937f3c94 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:35 	 2c89d919-e319-4b8a-9c71-44a235b143c9 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:35 	 dadd0405-2044-4aa6-addb-bdd400ba178a 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:35 	 53b7c73c-b753-4938-bec3-1ad77c928a48 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:35 	 9b408c19-807d-4e69-998c-10c1939dfbdd 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:04:38 	 673a7ba5-e6c8-4c35-ab6b-bcab03cb0136 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:04:38 	 d19b723a-6a71-43c4-be2f-7a5d7c04e201 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:04:38 	 bc12cd4e-7c0e-4b1a-a5f4-575dd0c8f46d 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:04:38 	 dadab09d-1b92-406a-8787-fdf3527c2e63 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:04:38 	 20c6042a-04bf-414b-87c4-f74796ad1b82 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:20 	 ae400d48-d303-4ea8-aed7-00b9258a65df 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:20 	 144e9519-3db5-4d59-a50f-3540ebf405c2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:20 	 8315e2b3-631d-4096-afd0-76e2c04c6d26 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:20 	 37e98c9c-5f9f-442d-be81-5f390f44b64c 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:20 	 e498ae56-829c-4f5d-9431-283e54b326ad 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:20 	 ad983fbb-f4ab-4f1b-98bf-80138164ce16 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:20 	 742d3c38-dd70-44b5-8e3e-d3ebdce72003 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:20 	 641bff11-aedc-45e4-964e-7b270c103ac0 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:20 	 5b648304-ee7e-4f63-8688-cf16ca453bf6 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:20 	 a4d5cfee-504e-4386-a81b-bef5c81902bf 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:20 	 94ff746a-564a-4fba-b74b-88f79f6bac18 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 12:05:20 	 bd29433c-dcbf-4d54-8d12-4f070a7606e4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:20 	 0a5c0f66-c876-4ba7-a720-e00467f15075 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:20 	 e0c7b769-9fc3-49f7-a60e-d75286dd99fb 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:20 	 bc5fb20e-d94a-42c9-b5df-a9a9d895078c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:20 	 48f2d25c-2e23-4063-993b-6df3c7454eff 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:43 	 63cc9080-a283-40fa-a0c0-4eff951f2475 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:43 	 41c0c536-ae1a-4277-9972-9b4683586668 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:43 	 58b016e8-f408-4535-b323-4883131f29e8 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:43 	 c62c9de3-400e-4a44-b788-566b58ea4c60 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:43 	 056af343-4394-4623-aef4-b029988632b7 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:43 	 049be024-68e0-4e91-8a28-691af8c2875c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:43 	 7080bca2-27a4-4b4f-a69f-3c60ec1d34ef 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:43 	 05fdd2c5-6c61-4c1c-8ffe-3f48fea06ac4 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:43 	 dca715c1-102c-4b70-92a5-18cfa3661e7e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:43 	 4b16d79e-1c1e-4083-9129-9251a31aa69a 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:47 	 dfa35967-fdc0-485a-a42b-3eb6d257dc64 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:47 	 41e2c4e3-2c53-453f-b7b5-22dc874548fa 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:47 	 aba9ecde-92d9-4085-8b02-7d0e87bf7388 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:47 	 c86c9b56-4e40-4dfa-b795-61e3c8a780b6 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:47 	 90c54043-c17a-48a5-8b12-391b98c5f660 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:55 	 a1b3362b-77a0-4e63-8cb6-a0a443226500 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:55 	 0ad07d04-9db8-43f8-89f4-f851a3f950a4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:55 	 d17af52f-18f4-4d04-901e-e9767b386c6d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:55 	 6bd17c69-c0d0-490e-9b26-f69a80cd04e6 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:55 	 5fee8668-648f-44fb-9e26-d1772fd29b0b 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:05:55 	 8e42e932-865a-4b47-b9ef-b9a628f0f3c6 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:05:55 	 8ff720f6-b987-4d02-b797-1e50c819ea4b 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:05:55 	 00d6d50d-466a-4585-b840-b2f78cafe699 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:05:55 	 41624cf0-9dd5-4745-baff-cb76659aa0e5 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:05:55 	 4ac629d9-b254-4e1a-8630-a760166a45d2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:06:23 	 3a436a87-1252-43fb-b678-f32c191c64d2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:06:23 	 74ab68c9-d72c-4a2d-852d-61a31c83f549 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:06:23 	 9828c8db-57aa-4d00-8cbf-d88c3fbbe090 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 12:06:23 	 f82da895-6e9c-4472-bd4c-5e8aa25d7794 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 12:06:23 	 141a28f6-e53e-4df9-885b-1c7116c64353 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 12:06:23 	 c16254a4-5e01-4865-8444-be5887f6636e 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:06:23 	 6c41a55a-cbae-4d60-9b99-c6bbe7b0a408 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:06:23 	 6402d6bc-5052-437f-ac7d-7e85a5de805b 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:06:23 	 fe680c81-6bcd-4bb1-a2b8-f7b53b7091a3 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:06:23 	 675ecaec-f9d6-44fe-8c25-36339017cf76 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 12:06:23 	 24e7f675-ba4a-4e99-b6d5-1e49f7e4f8e1 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 12:06:23 	 3e38bd9b-bb69-4746-a313-4c93ac424c79 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 12:06:23 	 5fac5724-0793-4c6d-98bf-c720e9b9d598 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 12:06:23 	 f554ff4d-6fd8-47d7-af39-3038470752c8 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 12:06:23 	 0d623600-4567-4223-ba1d-53853d37d8c7 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 12:06:23 	 b53f611a-cb74-4dd5-9b8d-056a3fe2f04e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:15:36 	 0d097b37-01bc-4a43-9107-36f3c62c66a9 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 14:15:36 	 44d7eaec-5d7f-4601-9ea8-4cf9c72af554 	 POST 	 http://localhost:3000 	 /auth
2026-02-18 	 14:15:48 	 b37de15f-e987-440b-806c-0b500299017a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:15:48 	 e65bfc51-f0da-4eba-80be-8cfb7df6344a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:15:48 	 cd38c825-0f97-427c-a19c-e3a358cdc28c 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:15:48 	 ec35b063-fc4c-4688-8257-377843872929 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:15:48 	 87c9d129-1836-445d-9681-acea447d35c5 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:15:48 	 5294890f-1db4-4b85-a32e-8e0279fb7595 	 GET 	 http://localhost:3000 	 /dropdown/units
